,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
6398,0.05698447,2020-03-18 15:01:04.900,4.394531,-7.507324,25.14648
6397,0.01200234,2020-03-18 15:01:04.900,-10.86426,7.995605,37.35352
6396,0.01200234,2020-03-18 15:01:04.900,-5.126953,-16.6626,31.12793
6395,0.01200234,2020-03-18 15:01:04.900,12.63428,16.6626,20.99609
6394,0.01200234,2020-03-18 15:01:04.900,-10.62012,10.00977,7.507324
6392,0.01200234,2020-03-18 15:01:04.900,2.197266,-2.319336,7.8125
6391,0.01200234,2020-03-18 15:01:04.900,-1.281738,0.9155273,9.94873
6419,0.1259624,2020-03-18 15:01:04.900,-2.990723,16.29639,52.30713
6404,0.05698447,2020-03-18 15:01:04.900,-16.6626,3.051758,55.23682
6420,0.1259624,2020-03-18 15:01:04.900,9.216309,-8.178711,47.24121
6449,0.1379559,2020-03-18 15:01:04.900,12.63428,16.6626,20.99609
6422,0.1259624,2020-03-18 15:01:04.900,-16.6626,3.051758,55.23682
6390,0.01200234,2020-03-18 15:01:04.900,15.86914,7.141113,17.76123
6451,0.1379559,2020-03-18 15:01:04.900,-10.86426,7.995605,37.35352
6450,0.1379559,2020-03-18 15:01:04.900,-5.126953,-16.6626,31.12793
6448,0.1379559,2020-03-18 15:01:04.900,-10.62012,10.00977,7.507324
6447,0.1379559,2020-03-18 15:01:04.900,3.723145,8.483887,4.02832
6446,0.1379559,2020-03-18 15:01:04.900,2.197266,-2.319336,7.8125
6445,0.1379559,2020-03-18 15:01:04.900,-1.281738,0.9155273,9.94873
6444,0.1379559,2020-03-18 15:01:04.900,15.86914,7.141113,17.76123
6443,0.1379559,2020-03-18 15:01:04.900,6.896973,10.19287,20.62988
6442,0.1379559,2020-03-18 15:01:04.900,1.159668,-3.90625,30.76172
6441,0.1379559,2020-03-18 15:01:04.900,-20.62988,1.831055,35.33936
6440,0.1379559,2020-03-18 15:01:04.900,-16.6626,3.051758,55.23682
6438,0.1379559,2020-03-18 15:01:04.900,9.216309,-8.178711,47.24121
6421,0.1259624,2020-03-18 15:01:04.900,-27.16064,0.4272461,52.12402
6437,0.1379559,2020-03-18 15:01:04.900,-2.990723,16.29639,52.30713
6435,0.1379559,2020-03-18 15:01:04.900,-2.197266,11.23047,29.35791
6434,0.1379559,2020-03-18 15:01:04.900,4.394531,-7.507324,25.14648
6433,0.1259624,2020-03-18 15:01:04.900,-10.86426,7.995605,37.35352
6432,0.1259624,2020-03-18 15:01:04.900,-5.126953,-16.6626,31.12793
6431,0.1259624,2020-03-18 15:01:04.900,12.63428,16.6626,20.99609
6430,0.1259624,2020-03-18 15:01:04.900,-10.62012,10.00977,7.507324
6429,0.1259624,2020-03-18 15:01:04.900,3.723145,8.483887,4.02832
6428,0.1259624,2020-03-18 15:01:04.900,2.197266,-2.319336,7.8125
6427,0.1259624,2020-03-18 15:01:04.900,-1.281738,0.9155273,9.94873
6426,0.1259624,2020-03-18 15:01:04.900,15.86914,7.141113,17.76123
6425,0.1259624,2020-03-18 15:01:04.900,6.896973,10.19287,20.62988
6424,0.1259624,2020-03-18 15:01:04.900,1.159668,-3.90625,30.76172
6423,0.1259624,2020-03-18 15:01:04.900,-20.62988,1.831055,35.33936
6436,0.1379559,2020-03-18 15:01:04.900,12.57324,-25.6958,28.44238
6389,0.01200234,2020-03-18 15:01:04.900,6.896973,10.19287,20.62988
6439,0.1379559,2020-03-18 15:01:04.900,-27.16064,0.4272461,52.12402
6387,0.01200234,2020-03-18 15:01:04.900,-20.62988,1.831055,35.33936
6353,0.06897793,2020-03-18 15:01:04.900,6.896973,10.19287,20.62988
6352,0.06897793,2020-03-18 15:01:04.900,1.159668,-3.90625,30.76172
6351,0.06897793,2020-03-18 15:01:04.900,-20.62988,1.831055,35.33936
6350,0.06897793,2020-03-18 15:01:04.900,-16.6626,3.051758,55.23682
6349,0.06897793,2020-03-18 15:01:04.900,-27.16064,0.4272461,52.12402
6348,0.06897793,2020-03-18 15:01:04.900,9.216309,-8.178711,47.24121
6347,0.06897793,2020-03-18 15:01:04.900,-2.990723,16.29639,52.30713
6346,0.06897793,2020-03-18 15:01:04.900,12.57324,-25.6958,28.44238
6345,0.06897793,2020-03-18 15:01:04.900,-2.197266,11.23047,29.35791
6344,0.06897793,2020-03-18 15:01:04.900,4.394531,-7.507324,25.14648
6343,0.143957,2020-03-18 15:01:04.900,-10.86426,7.995605,37.35352
6342,0.143957,2020-03-18 15:01:04.900,-5.126953,-16.6626,31.12793
6341,0.143957,2020-03-18 15:01:04.900,12.63428,16.6626,20.99609
6354,0.06897793,2020-03-18 15:01:04.900,15.86914,7.141113,17.76123
6340,0.143957,2020-03-18 15:01:04.900,-10.62012,10.00977,7.507324
6338,0.143957,2020-03-18 15:01:04.900,2.197266,-2.319336,7.8125
6337,0.143957,2020-03-18 15:01:04.900,-1.281738,0.9155273,9.94873
6336,0.143957,2020-03-18 15:01:04.900,15.86914,7.141113,17.76123
6335,0.143957,2020-03-18 15:01:04.900,6.896973,10.19287,20.62988
6334,0.143957,2020-03-18 15:01:04.900,1.159668,-3.90625,30.76172
6333,0.143957,2020-03-18 15:01:04.900,-20.62988,1.831055,35.33936
6332,0.143957,2020-03-18 15:01:04.900,-16.6626,3.051758,55.23682
6330,0.143957,2020-03-18 15:01:04.900,9.216309,-8.178711,47.24121
6329,0.143957,2020-03-18 15:01:04.900,-2.990723,16.29639,52.30713
6328,0.143957,2020-03-18 15:01:04.900,12.57324,-25.6958,28.44238
6327,0.143957,2020-03-18 15:01:04.900,-2.197266,11.23047,29.35791
6326,0.143957,2020-03-18 15:01:04.900,4.394531,-7.507324,25.14648
6388,0.01200234,2020-03-18 15:01:04.900,1.159668,-3.90625,30.76172
6339,0.143957,2020-03-18 15:01:04.900,3.723145,8.483887,4.02832
6355,0.06897793,2020-03-18 15:01:04.900,-1.281738,0.9155273,9.94873
6331,0.143957,2020-03-18 15:01:04.900,-27.16064,0.4272461,52.12402
6357,0.06897793,2020-03-18 15:01:04.900,3.723145,8.483887,4.02832
6356,0.06897793,2020-03-18 15:01:04.900,2.197266,-2.319336,7.8125
6386,0.01200234,2020-03-18 15:01:04.900,-16.6626,3.051758,55.23682
6385,0.01200234,2020-03-18 15:01:04.900,-27.16064,0.4272461,52.12402
6384,0.01200234,2020-03-18 15:01:04.900,9.216309,-8.178711,47.24121
6383,0.01200234,2020-03-18 15:01:04.900,-2.990723,16.29639,52.30713
6381,0.01200234,2020-03-18 15:01:04.900,-2.197266,11.23047,29.35791
6380,0.01200234,2020-03-18 15:01:04.900,4.394531,-7.507324,25.14648
6379,0.02999697,2020-03-18 15:01:04.900,-10.86426,7.995605,37.35352
6378,0.02999697,2020-03-18 15:01:04.900,-5.126953,-16.6626,31.12793
6377,0.02999697,2020-03-18 15:01:04.900,12.63428,16.6626,20.99609
6376,0.02999697,2020-03-18 15:01:04.900,-10.62012,10.00977,7.507324
6375,0.02999697,2020-03-18 15:01:04.900,3.723145,8.483887,4.02832
6374,0.02999697,2020-03-18 15:01:04.900,2.197266,-2.319336,7.8125
6373,0.02999697,2020-03-18 15:01:04.900,-1.281738,0.9155273,9.94873
6382,0.01200234,2020-03-18 15:01:04.900,12.57324,-25.6958,28.44238
6371,0.02999697,2020-03-18 15:01:04.900,6.896973,10.19287,20.62988
6372,0.02999697,2020-03-18 15:01:04.900,15.86914,7.141113,17.76123
6360,0.06897793,2020-03-18 15:01:04.900,-5.126953,-16.6626,31.12793
6361,0.06897793,2020-03-18 15:01:04.900,-10.86426,7.995605,37.35352
6359,0.06897793,2020-03-18 15:01:04.900,12.63428,16.6626,20.99609
6363,0.02999697,2020-03-18 15:01:04.900,-2.197266,11.23047,29.35791
6364,0.02999697,2020-03-18 15:01:04.900,12.57324,-25.6958,28.44238
6362,0.02999697,2020-03-18 15:01:04.900,4.394531,-7.507324,25.14648
6366,0.02999697,2020-03-18 15:01:04.900,9.216309,-8.178711,47.24121
6370,0.02999697,2020-03-18 15:01:04.900,1.159668,-3.90625,30.76172
6365,0.02999697,2020-03-18 15:01:04.900,-2.990723,16.29639,52.30713
6369,0.02999697,2020-03-18 15:01:04.900,-20.62988,1.831055,35.33936
6358,0.06897793,2020-03-18 15:01:04.900,-10.62012,10.00977,7.507324
6367,0.02999697,2020-03-18 15:01:04.900,-27.16064,0.4272461,52.12402
6368,0.02999697,2020-03-18 15:01:04.900,-16.6626,3.051758,55.23682
6526,0.04199043,2020-03-18 15:01:05.600,17.45605,-2.441406,23.4375
6528,0.08697256,2020-03-18 15:01:05.600,9.338379,-5.92041,46.26465
6525,0.04199043,2020-03-18 15:01:05.600,-11.71875,-6.530762,4.333496
6523,0.04199043,2020-03-18 15:01:05.600,2.441406,5.432129,-0.2441406
6522,0.04199043,2020-03-18 15:01:05.600,-2.319336,-10.86426,-0.1831055
6527,0.08697256,2020-03-18 15:01:05.600,-17.27295,-4.943848,36.25488
6521,0.04199043,2020-03-18 15:01:05.600,-19.83643,3.540039,8.300781
6520,0.04199043,2020-03-18 15:01:05.600,-18.61572,-9.155273,12.87842
6519,0.04199043,2020-03-18 15:01:05.600,-1.77002,-0.06103516,35.40039
6518,0.04199043,2020-03-18 15:01:05.600,-11.96289,13.5498,39.18457
6524,0.04199043,2020-03-18 15:01:05.600,-7.8125,13.00049,5.371094
6512,0.04199043,2020-03-18 15:01:05.600,-17.27295,-4.943848,36.25488
6516,0.04199043,2020-03-18 15:01:05.600,21.54541,-1.037598,47.36328
6515,0.04199043,2020-03-18 15:01:05.600,-6.164551,-7.385254,47.48535
6514,0.04199043,2020-03-18 15:01:05.600,3.295898,-9.94873,46.99707
6513,0.04199043,2020-03-18 15:01:05.600,9.338379,-5.92041,46.26465
6511,-0.0,2020-03-18 15:01:05.600,17.45605,-2.441406,23.4375
6510,-0.0,2020-03-18 15:01:05.600,-11.71875,-6.530762,4.333496
6509,-0.0,2020-03-18 15:01:05.600,-7.8125,13.00049,5.371094
6508,-0.0,2020-03-18 15:01:05.600,2.441406,5.432129,-0.2441406
6529,0.08697256,2020-03-18 15:01:05.600,3.295898,-9.94873,46.99707
6507,-0.0,2020-03-18 15:01:05.600,-2.319336,-10.86426,-0.1831055
6506,-0.0,2020-03-18 15:01:05.600,-19.83643,3.540039,8.300781
6517,0.04199043,2020-03-18 15:01:05.600,25.57373,-2.807617,49.98779
6530,0.08697256,2020-03-18 15:01:05.600,-6.164551,-7.385254,47.48535
6545,0.05998505,2020-03-18 15:01:05.600,-6.164551,-7.385254,47.48535
6532,0.08697256,2020-03-18 15:01:05.600,25.57373,-2.807617,49.98779
6556,0.05998505,2020-03-18 15:01:05.600,17.45605,-2.441406,23.4375
6505,-0.0,2020-03-18 15:01:05.600,-18.61572,-9.155273,12.87842
6555,0.05998505,2020-03-18 15:01:05.600,-11.71875,-6.530762,4.333496
6554,0.05998505,2020-03-18 15:01:05.600,-7.8125,13.00049,5.371094
6553,0.05998505,2020-03-18 15:01:05.600,2.441406,5.432129,-0.2441406
6552,0.05998505,2020-03-18 15:01:05.600,-2.319336,-10.86426,-0.1831055
6551,0.05998505,2020-03-18 15:01:05.600,-19.83643,3.540039,8.300781
6550,0.05998505,2020-03-18 15:01:05.600,-18.61572,-9.155273,12.87842
6549,0.05998505,2020-03-18 15:01:05.600,-1.77002,-0.06103516,35.40039
6548,0.05998505,2020-03-18 15:01:05.600,-11.96289,13.5498,39.18457
6547,0.05998505,2020-03-18 15:01:05.600,25.57373,-2.807617,49.98779
6544,0.05998505,2020-03-18 15:01:05.600,3.295898,-9.94873,46.99707
6543,0.05998505,2020-03-18 15:01:05.600,9.338379,-5.92041,46.26465
6542,0.05998505,2020-03-18 15:01:05.600,-17.27295,-4.943848,36.25488
6541,0.08697256,2020-03-18 15:01:05.600,17.45605,-2.441406,23.4375
6540,0.08697256,2020-03-18 15:01:05.600,-11.71875,-6.530762,4.333496
6539,0.08697256,2020-03-18 15:01:05.600,-7.8125,13.00049,5.371094
6538,0.08697256,2020-03-18 15:01:05.600,2.441406,5.432129,-0.2441406
6537,0.08697256,2020-03-18 15:01:05.600,-2.319336,-10.86426,-0.1831055
6536,0.08697256,2020-03-18 15:01:05.600,-19.83643,3.540039,8.300781
6535,0.08697256,2020-03-18 15:01:05.600,-18.61572,-9.155273,12.87842
6534,0.08697256,2020-03-18 15:01:05.600,-1.77002,-0.06103516,35.40039
6533,0.08697256,2020-03-18 15:01:05.600,-11.96289,13.5498,39.18457
6531,0.08697256,2020-03-18 15:01:05.600,21.54541,-1.037598,47.36328
6504,-0.0,2020-03-18 15:01:05.600,-1.77002,-0.06103516,35.40039
6546,0.05998505,2020-03-18 15:01:05.600,21.54541,-1.037598,47.36328
6502,-0.0,2020-03-18 15:01:05.600,25.57373,-2.807617,49.98779
6474,0.07797969,2020-03-18 15:01:05.600,-1.77002,-0.06103516,35.40039
6473,0.07797969,2020-03-18 15:01:05.600,-11.96289,13.5498,39.18457
6472,0.07797969,2020-03-18 15:01:05.600,25.57373,-2.807617,49.98779
6471,0.07797969,2020-03-18 15:01:05.600,21.54541,-1.037598,47.36328
6470,0.07797969,2020-03-18 15:01:05.600,-6.164551,-7.385254,47.48535
6469,0.07797969,2020-03-18 15:01:05.600,3.295898,-9.94873,46.99707
6468,0.07797969,2020-03-18 15:01:05.600,9.338379,-5.92041,46.26465
6467,0.07797969,2020-03-18 15:01:05.600,-17.27295,-4.943848,36.25488
6466,0.1379559,2020-03-18 15:01:05.600,17.45605,-2.441406,23.4375
6465,0.1379559,2020-03-18 15:01:05.600,-11.71875,-6.530762,4.333496
6464,0.1379559,2020-03-18 15:01:05.600,-7.8125,13.00049,5.371094
6463,0.1379559,2020-03-18 15:01:05.600,2.441406,5.432129,-0.2441406
6462,0.1379559,2020-03-18 15:01:05.600,-2.319336,-10.86426,-0.1831055
6460,0.1379559,2020-03-18 15:01:05.600,-18.61572,-9.155273,12.87842
6459,0.1379559,2020-03-18 15:01:05.600,-1.77002,-0.06103516,35.40039
6458,0.1379559,2020-03-18 15:01:05.600,-11.96289,13.5498,39.18457
6457,0.1379559,2020-03-18 15:01:05.600,25.57373,-2.807617,49.98779
6456,0.1379559,2020-03-18 15:01:05.600,21.54541,-1.037598,47.36328
6455,0.1379559,2020-03-18 15:01:05.600,-6.164551,-7.385254,47.48535
6454,0.1379559,2020-03-18 15:01:05.600,3.295898,-9.94873,46.99707
6453,0.1379559,2020-03-18 15:01:05.600,9.338379,-5.92041,46.26465
6452,0.1379559,2020-03-18 15:01:05.600,-17.27295,-4.943848,36.25488
6503,-0.0,2020-03-18 15:01:05.600,-11.96289,13.5498,39.18457
6475,0.07797969,2020-03-18 15:01:05.600,-18.61572,-9.155273,12.87842
6476,0.07797969,2020-03-18 15:01:05.600,-19.83643,3.540039,8.300781
6461,0.1379559,2020-03-18 15:01:05.600,-19.83643,3.540039,8.300781
6478,0.07797969,2020-03-18 15:01:05.600,2.441406,5.432129,-0.2441406
6477,0.07797969,2020-03-18 15:01:05.600,-2.319336,-10.86426,-0.1831055
6500,-0.0,2020-03-18 15:01:05.600,-6.164551,-7.385254,47.48535
6499,-0.0,2020-03-18 15:01:05.600,3.295898,-9.94873,46.99707
6498,-0.0,2020-03-18 15:01:05.600,9.338379,-5.92041,46.26465
6497,-0.0,2020-03-18 15:01:05.600,-17.27295,-4.943848,36.25488
6495,-0.0,2020-03-18 15:01:05.600,-11.71875,-6.530762,4.333496
6494,-0.0,2020-03-18 15:01:05.600,-7.8125,13.00049,5.371094
6493,-0.0,2020-03-18 15:01:05.600,2.441406,5.432129,-0.2441406
6492,-0.0,2020-03-18 15:01:05.600,-2.319336,-10.86426,-0.1831055
6491,-0.0,2020-03-18 15:01:05.600,-19.83643,3.540039,8.300781
6490,-0.0,2020-03-18 15:01:05.600,-18.61572,-9.155273,12.87842
6496,-0.0,2020-03-18 15:01:05.600,17.45605,-2.441406,23.4375
6488,-0.0,2020-03-18 15:01:05.600,-11.96289,13.5498,39.18457
6479,0.07797969,2020-03-18 15:01:05.600,-7.8125,13.00049,5.371094
6489,-0.0,2020-03-18 15:01:05.600,-1.77002,-0.06103516,35.40039
6480,0.07797969,2020-03-18 15:01:05.600,-11.71875,-6.530762,4.333496
6481,0.07797969,2020-03-18 15:01:05.600,17.45605,-2.441406,23.4375
6482,-0.0,2020-03-18 15:01:05.600,-17.27295,-4.943848,36.25488
6483,-0.0,2020-03-18 15:01:05.600,9.338379,-5.92041,46.26465
6501,-0.0,2020-03-18 15:01:05.600,21.54541,-1.037598,47.36328
6484,-0.0,2020-03-18 15:01:05.600,3.295898,-9.94873,46.99707
6485,-0.0,2020-03-18 15:01:05.600,-6.164551,-7.385254,47.48535
6486,-0.0,2020-03-18 15:01:05.600,21.54541,-1.037598,47.36328
6487,-0.0,2020-03-18 15:01:05.600,25.57373,-2.807617,49.98779
6602,0.1349553,2020-03-18 15:01:06.300,0.4272461,10.86426,28.50342
6601,0.01799463,2020-03-18 15:01:06.300,6.652832,-3.295898,11.84082
6600,0.01799463,2020-03-18 15:01:06.300,15.25879,-1.098633,29.96826
6599,0.01799463,2020-03-18 15:01:06.300,2.380371,-14.4043,28.62549
6598,0.01799463,2020-03-18 15:01:06.300,-0.4882812,-6.530762,50.1709
6597,0.01799463,2020-03-18 15:01:06.300,9.094238,-10.86426,52.30713
6595,0.01799463,2020-03-18 15:01:06.300,-4.516602,21.97266,34.91211
6603,0.1349553,2020-03-18 15:01:06.300,-2.624512,-1.464844,24.59717
6594,0.01799463,2020-03-18 15:01:06.300,-2.624512,-1.464844,24.59717
6590,0.0479916,2020-03-18 15:01:06.300,2.380371,-14.4043,28.62549
6593,0.01799463,2020-03-18 15:01:06.300,0.4272461,10.86426,28.50342
6591,0.0479916,2020-03-18 15:01:06.300,15.25879,-1.098633,29.96826
6596,0.01799463,2020-03-18 15:01:06.300,18.37158,-4.638672,49.98779
6592,0.0479916,2020-03-18 15:01:06.300,6.652832,-3.295898,11.84082
6616,0.07197852,2020-03-18 15:01:06.300,-0.4882812,-6.530762,50.1709
6606,0.1349553,2020-03-18 15:01:06.300,9.094238,-10.86426,52.30713
6607,0.1349553,2020-03-18 15:01:06.300,-0.4882812,-6.530762,50.1709
6608,0.1349553,2020-03-18 15:01:06.300,2.380371,-14.4043,28.62549
6609,0.1349553,2020-03-18 15:01:06.300,15.25879,-1.098633,29.96826
6610,0.1349553,2020-03-18 15:01:06.300,6.652832,-3.295898,11.84082
6611,0.07197852,2020-03-18 15:01:06.300,0.4272461,10.86426,28.50342
6612,0.07197852,2020-03-18 15:01:06.300,-2.624512,-1.464844,24.59717
6613,0.07197852,2020-03-18 15:01:06.300,-4.516602,21.97266,34.91211
6614,0.07197852,2020-03-18 15:01:06.300,18.37158,-4.638672,49.98779
6615,0.07197852,2020-03-18 15:01:06.300,9.094238,-10.86426,52.30713
6617,0.07197852,2020-03-18 15:01:06.300,2.380371,-14.4043,28.62549
6618,0.07197852,2020-03-18 15:01:06.300,15.25879,-1.098633,29.96826
6619,0.07197852,2020-03-18 15:01:06.300,6.652832,-3.295898,11.84082
6589,0.0479916,2020-03-18 15:01:06.300,-0.4882812,-6.530762,50.1709
6605,0.1349553,2020-03-18 15:01:06.300,18.37158,-4.638672,49.98779
6588,0.0479916,2020-03-18 15:01:06.300,9.094238,-10.86426,52.30713
6604,0.1349553,2020-03-18 15:01:06.300,-4.516602,21.97266,34.91211
6586,0.0479916,2020-03-18 15:01:06.300,-4.516602,21.97266,34.91211
6587,0.0479916,2020-03-18 15:01:06.300,18.37158,-4.638672,49.98779
6557,0.1019666,2020-03-18 15:01:06.300,0.4272461,10.86426,28.50342
6558,0.1019666,2020-03-18 15:01:06.300,-2.624512,-1.464844,24.59717
6560,0.1019666,2020-03-18 15:01:06.300,18.37158,-4.638672,49.98779
6561,0.1019666,2020-03-18 15:01:06.300,9.094238,-10.86426,52.30713
6562,0.1019666,2020-03-18 15:01:06.300,-0.4882812,-6.530762,50.1709
6563,0.1019666,2020-03-18 15:01:06.300,2.380371,-14.4043,28.62549
6564,0.1019666,2020-03-18 15:01:06.300,15.25879,-1.098633,29.96826
6565,0.1019666,2020-03-18 15:01:06.300,6.652832,-3.295898,11.84082
6566,0.1319547,2020-03-18 15:01:06.300,0.4272461,10.86426,28.50342
6567,0.1319547,2020-03-18 15:01:06.300,-2.624512,-1.464844,24.59717
6568,0.1319547,2020-03-18 15:01:06.300,-4.516602,21.97266,34.91211
6569,0.1319547,2020-03-18 15:01:06.300,18.37158,-4.638672,49.98779
6570,0.1319547,2020-03-18 15:01:06.300,9.094238,-10.86426,52.30713
6559,0.1019666,2020-03-18 15:01:06.300,-4.516602,21.97266,34.91211
6572,0.1319547,2020-03-18 15:01:06.300,2.380371,-14.4043,28.62549
6571,0.1319547,2020-03-18 15:01:06.300,-0.4882812,-6.530762,50.1709
6584,0.0479916,2020-03-18 15:01:06.300,0.4272461,10.86426,28.50342
6585,0.0479916,2020-03-18 15:01:06.300,-2.624512,-1.464844,24.59717
6582,0.1259624,2020-03-18 15:01:06.300,15.25879,-1.098633,29.96826
6581,0.1259624,2020-03-18 15:01:06.300,2.380371,-14.4043,28.62549
6580,0.1259624,2020-03-18 15:01:06.300,-0.4882812,-6.530762,50.1709
6583,0.1259624,2020-03-18 15:01:06.300,6.652832,-3.295898,11.84082
6578,0.1259624,2020-03-18 15:01:06.300,18.37158,-4.638672,49.98779
6577,0.1259624,2020-03-18 15:01:06.300,-4.516602,21.97266,34.91211
6576,0.1259624,2020-03-18 15:01:06.300,-2.624512,-1.464844,24.59717
6575,0.1259624,2020-03-18 15:01:06.300,0.4272461,10.86426,28.50342
6574,0.1319547,2020-03-18 15:01:06.300,6.652832,-3.295898,11.84082
6579,0.1259624,2020-03-18 15:01:06.300,9.094238,-10.86426,52.30713
6573,0.1319547,2020-03-18 15:01:06.300,15.25879,-1.098633,29.96826
6654,0.167944,2020-03-18 15:01:07.000,-24.29199,18.49365,61.4624
6653,0.167944,2020-03-18 15:01:07.000,8.544922,-7.568359,56.88477
6652,0.167944,2020-03-18 15:01:07.000,16.11328,8.605957,32.71484
6649,0.167944,2020-03-18 15:01:07.000,3.173828,-29.35791,31.12793
6650,0.167944,2020-03-18 15:01:07.000,-9.765625,4.394531,-1.953125
6648,0.167944,2020-03-18 15:01:07.000,8.178711,0.0,38.57422
6647,0.1619428,2020-03-18 15:01:07.000,-24.29199,18.49365,61.4624
6655,0.1739451,2020-03-18 15:01:07.000,8.178711,0.0,38.57422
6651,0.167944,2020-03-18 15:01:07.000,1.403809,7.141113,-0.4882812
6656,0.1739451,2020-03-18 15:01:07.000,3.173828,-29.35791,31.12793
6663,0.1709445,2020-03-18 15:01:07.000,3.173828,-29.35791,31.12793
6658,0.1739451,2020-03-18 15:01:07.000,1.403809,7.141113,-0.4882812
6659,0.1739451,2020-03-18 15:01:07.000,16.11328,8.605957,32.71484
6660,0.1739451,2020-03-18 15:01:07.000,8.544922,-7.568359,56.88477
6661,0.1739451,2020-03-18 15:01:07.000,-24.29199,18.49365,61.4624
6662,0.1709445,2020-03-18 15:01:07.000,8.178711,0.0,38.57422
6664,0.1709445,2020-03-18 15:01:07.000,-9.765625,4.394531,-1.953125
6665,0.1709445,2020-03-18 15:01:07.000,1.403809,7.141113,-0.4882812
6666,0.1709445,2020-03-18 15:01:07.000,16.11328,8.605957,32.71484
6667,0.1709445,2020-03-18 15:01:07.000,8.544922,-7.568359,56.88477
6668,0.1709445,2020-03-18 15:01:07.000,-24.29199,18.49365,61.4624
6645,0.1619428,2020-03-18 15:01:07.000,16.11328,8.605957,32.71484
6657,0.1739451,2020-03-18 15:01:07.000,-9.765625,4.394531,-1.953125
6644,0.1619428,2020-03-18 15:01:07.000,1.403809,7.141113,-0.4882812
6646,0.1619428,2020-03-18 15:01:07.000,8.544922,-7.568359,56.88477
6642,0.1619428,2020-03-18 15:01:07.000,3.173828,-29.35791,31.12793
6643,0.1619428,2020-03-18 15:01:07.000,-9.765625,4.394531,-1.953125
6620,-0.0,2020-03-18 15:01:07.000,8.178711,0.0,38.57422
6621,-0.0,2020-03-18 15:01:07.000,3.173828,-29.35791,31.12793
6622,-0.0,2020-03-18 15:01:07.000,-9.765625,4.394531,-1.953125
6624,-0.0,2020-03-18 15:01:07.000,16.11328,8.605957,32.71484
6625,-0.0,2020-03-18 15:01:07.000,8.544922,-7.568359,56.88477
6626,-0.0,2020-03-18 15:01:07.000,-24.29199,18.49365,61.4624
6627,-0.0,2020-03-18 15:01:07.000,8.178711,0.0,38.57422
6628,-0.0,2020-03-18 15:01:07.000,3.173828,-29.35791,31.12793
6629,-0.0,2020-03-18 15:01:07.000,-9.765625,4.394531,-1.953125
6630,-0.0,2020-03-18 15:01:07.000,1.403809,7.141113,-0.4882812
6623,-0.0,2020-03-18 15:01:07.000,1.403809,7.141113,-0.4882812
6632,-0.0,2020-03-18 15:01:07.000,8.544922,-7.568359,56.88477
6631,-0.0,2020-03-18 15:01:07.000,16.11328,8.605957,32.71484
6640,0.1319547,2020-03-18 15:01:07.000,-24.29199,18.49365,61.4624
6641,0.1619428,2020-03-18 15:01:07.000,8.178711,0.0,38.57422
6638,0.1319547,2020-03-18 15:01:07.000,16.11328,8.605957,32.71484
6639,0.1319547,2020-03-18 15:01:07.000,8.544922,-7.568359,56.88477
6636,0.1319547,2020-03-18 15:01:07.000,-9.765625,4.394531,-1.953125
6635,0.1319547,2020-03-18 15:01:07.000,3.173828,-29.35791,31.12793
6634,0.1319547,2020-03-18 15:01:07.000,8.178711,0.0,38.57422
6633,-0.0,2020-03-18 15:01:07.000,-24.29199,18.49365,61.4624
6637,0.1319547,2020-03-18 15:01:07.000,1.403809,7.141113,-0.4882812
6719,-0.0,2020-03-18 15:01:07.700,41.68701,-45.22705,80.62744
6718,-0.0,2020-03-18 15:01:07.700,25.20752,-10.49805,-22.2168
6717,-0.0,2020-03-18 15:01:07.700,6.591797,7.385254,-37.35352
6716,-0.0,2020-03-18 15:01:07.700,30.94482,3.234863,-39.42871
6715,-0.0,2020-03-18 15:01:07.700,-10.00977,9.643555,-37.04834
6714,-0.0,2020-03-18 15:01:07.700,0.06103516,-28.25928,-7.507324
6713,-0.0,2020-03-18 15:01:07.700,6.774902,-1.708984,18.06641
6709,-0.0,2020-03-18 15:01:07.700,41.68701,-45.22705,80.62744
6711,-0.0,2020-03-18 15:01:07.700,-16.23535,-62.5,67.07764
6710,-0.0,2020-03-18 15:01:07.700,25.5127,47.36328,52.06299
6708,-0.1589422,2020-03-18 15:01:07.700,25.20752,-10.49805,-22.2168
6707,-0.1589422,2020-03-18 15:01:07.700,6.591797,7.385254,-37.35352
6706,-0.1589422,2020-03-18 15:01:07.700,30.94482,3.234863,-39.42871
6720,-0.0,2020-03-18 15:01:07.700,25.5127,47.36328,52.06299
6712,-0.0,2020-03-18 15:01:07.700,2.380371,-76.35498,66.95557
6721,-0.0,2020-03-18 15:01:07.700,-16.23535,-62.5,67.07764
6733,-0.0,2020-03-18 15:01:07.700,6.774902,-1.708984,18.06641
6723,-0.0,2020-03-18 15:01:07.700,6.774902,-1.708984,18.06641
6705,-0.1589422,2020-03-18 15:01:07.700,-10.00977,9.643555,-37.04834
6738,-0.0,2020-03-18 15:01:07.700,25.20752,-10.49805,-22.2168
6737,-0.0,2020-03-18 15:01:07.700,6.591797,7.385254,-37.35352
6736,-0.0,2020-03-18 15:01:07.700,30.94482,3.234863,-39.42871
6735,-0.0,2020-03-18 15:01:07.700,-10.00977,9.643555,-37.04834
6734,-0.0,2020-03-18 15:01:07.700,0.06103516,-28.25928,-7.507324
6732,-0.0,2020-03-18 15:01:07.700,2.380371,-76.35498,66.95557
6731,-0.0,2020-03-18 15:01:07.700,-16.23535,-62.5,67.07764
