,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
8584,-0.03598038,2020-03-18 15:01:02,-1.953125,-0.06103516,-12.20703
8582,-0.03598038,2020-03-18 15:01:02,9.82666,18.31055,-38.69629
8581,-0.03598038,2020-03-18 15:01:02,-5.737305,2.807617,-45.34912
8580,-0.03598038,2020-03-18 15:01:02,10.0708,21.78955,-32.10449
8579,-0.03598038,2020-03-18 15:01:02,-17.8833,-23.55957,-12.45117
8578,-0.03598038,2020-03-18 15:01:02,-12.20703,-2.319336,-24.35303
8577,-0.03598038,2020-03-18 15:01:02,13.79395,-1.403809,-26.61133
8576,-0.03598038,2020-03-18 15:01:02,16.47949,-8.056641,-29.72412
8583,-0.03598038,2020-03-18 15:01:02,-6.347656,3.845215,-21.97266
8574,-0.03598038,2020-03-18 15:01:02,6.652832,-20.44678,-17.94434
8561,-0.09296485,2020-03-18 15:01:02,6.652832,-20.44678,-17.94434
8575,-0.03598038,2020-03-18 15:01:02,-22.52197,9.338379,-17.08984
8563,-0.09296485,2020-03-18 15:01:02,16.47949,-8.056641,-29.72412
8564,-0.09296485,2020-03-18 15:01:02,13.79395,-1.403809,-26.61133
8565,-0.09296485,2020-03-18 15:01:02,-12.20703,-2.319336,-24.35303
8567,-0.03598038,2020-03-18 15:01:02,10.0708,21.78955,-32.10449
8560,-0.09296485,2020-03-18 15:01:02,4.516602,-4.455566,-17.39502
8566,-0.03598038,2020-03-18 15:01:02,-17.8833,-23.55957,-12.45117
8569,-0.03598038,2020-03-18 15:01:02,9.82666,18.31055,-38.69629
8570,-0.03598038,2020-03-18 15:01:02,-6.347656,3.845215,-21.97266
8571,-0.03598038,2020-03-18 15:01:02,-1.953125,-0.06103516,-12.20703
8572,-0.03598038,2020-03-18 15:01:02,-1.159668,25.93994,-16.60156
8573,-0.03598038,2020-03-18 15:01:02,4.516602,-4.455566,-17.39502
8568,-0.03598038,2020-03-18 15:01:02,-5.737305,2.807617,-45.34912
8765,-0.0,2020-03-18 15:01:03,-4.943848,-14.16016,-10.92529
8761,-0.0,2020-03-18 15:01:03,-13.48877,-8.300781,-3.173828
8762,-0.0,2020-03-18 15:01:03,-18.37158,10.13184,-2.380371
8763,-0.0,2020-03-18 15:01:03,-10.37598,1.281738,-5.432129
8760,-0.0,2020-03-18 15:01:03,-3.112793,12.02393,-11.2915
8764,-0.0,2020-03-18 15:01:03,6.103516,-9.94873,-6.286621
8766,-0.0,2020-03-18 15:01:03,0.6713867,-8.422852,-8.850098
8772,-0.0,2020-03-18 15:01:03,-7.69043,-1.403809,-29.78516
8768,-0.0,2020-03-18 15:01:03,-2.502441,7.568359,-3.417969
8769,-0.0,2020-03-18 15:01:03,-11.71875,7.446289,-29.47998
8770,-0.0,2020-03-18 15:01:03,-23.19336,-13.91602,-33.3252
8771,-0.0,2020-03-18 15:01:03,-4.150391,-19.71436,-22.82715
8773,-0.0,2020-03-18 15:01:03,3.723145,-3.417969,-28.07617
8774,-0.0,2020-03-18 15:01:03,-1.281738,2.380371,-27.16064
8759,-0.0,2020-03-18 15:01:03,-17.94434,-3.356934,-14.89258
8775,-0.0,2020-03-18 15:01:03,-17.94434,-3.356934,-14.89258
8767,-0.0,2020-03-18 15:01:03,-2.624512,9.643555,-1.953125
8758,-0.0,2020-03-18 15:01:03,-1.281738,2.380371,-27.16064
8743,-0.0,2020-03-18 15:01:03,-17.94434,-3.356934,-14.89258
8756,-0.0,2020-03-18 15:01:03,-7.69043,-1.403809,-29.78516
8776,-0.0,2020-03-18 15:01:03,-3.112793,12.02393,-11.2915
8739,-0.0,2020-03-18 15:01:03,-4.150391,-19.71436,-22.82715
8740,-0.0,2020-03-18 15:01:03,-7.69043,-1.403809,-29.78516
8741,-0.0,2020-03-18 15:01:03,3.723145,-3.417969,-28.07617
8742,-0.0,2020-03-18 15:01:03,-1.281738,2.380371,-27.16064
8744,-0.0,2020-03-18 15:01:03,-3.112793,12.02393,-11.2915
8745,-0.0,2020-03-18 15:01:03,-13.48877,-8.300781,-3.173828
8757,-0.0,2020-03-18 15:01:03,3.723145,-3.417969,-28.07617
8746,-0.0,2020-03-18 15:01:03,-18.37158,10.13184,-2.380371
8748,-0.0,2020-03-18 15:01:03,6.103516,-9.94873,-6.286621
8749,-0.0,2020-03-18 15:01:03,-4.943848,-14.16016,-10.92529
8750,-0.0,2020-03-18 15:01:03,0.6713867,-8.422852,-8.850098
8751,-0.0,2020-03-18 15:01:03,-2.624512,9.643555,-1.953125
8752,-0.0,2020-03-18 15:01:03,-2.502441,7.568359,-3.417969
8753,-0.0,2020-03-18 15:01:03,-11.71875,7.446289,-29.47998
8755,-0.0,2020-03-18 15:01:03,-4.150391,-19.71436,-22.82715
8747,-0.0,2020-03-18 15:01:03,-10.37598,1.281738,-5.432129
8777,-0.0,2020-03-18 15:01:03,-13.48877,-8.300781,-3.173828
8808,0.2039332,2020-03-18 15:01:03,-3.112793,12.02393,-11.2915
8779,-0.0,2020-03-18 15:01:03,-10.37598,1.281738,-5.432129
8801,0.2039332,2020-03-18 15:01:03,-11.71875,7.446289,-29.47998
8802,0.2039332,2020-03-18 15:01:03,-23.19336,-13.91602,-33.3252
8803,0.2039332,2020-03-18 15:01:03,-4.150391,-19.71436,-22.82715
8804,0.2039332,2020-03-18 15:01:03,-7.69043,-1.403809,-29.78516
8805,0.2039332,2020-03-18 15:01:03,3.723145,-3.417969,-28.07617
8806,0.2039332,2020-03-18 15:01:03,-1.281738,2.380371,-27.16064
8807,0.2039332,2020-03-18 15:01:03,-17.94434,-3.356934,-14.89258
8800,0.1409564,2020-03-18 15:01:03,-2.502441,7.568359,-3.417969
8738,-0.0,2020-03-18 15:01:03,-23.19336,-13.91602,-33.3252
8810,0.2039332,2020-03-18 15:01:03,-18.37158,10.13184,-2.380371
8811,0.2039332,2020-03-18 15:01:03,-10.37598,1.281738,-5.432129
8812,0.2039332,2020-03-18 15:01:03,6.103516,-9.94873,-6.286621
8813,0.2039332,2020-03-18 15:01:03,-4.943848,-14.16016,-10.92529
8814,0.2039332,2020-03-18 15:01:03,0.6713867,-8.422852,-8.850098
8815,0.2039332,2020-03-18 15:01:03,-2.624512,9.643555,-1.953125
8816,0.2039332,2020-03-18 15:01:03,-2.502441,7.568359,-3.417969
8809,0.2039332,2020-03-18 15:01:03,-13.48877,-8.300781,-3.173828
8799,0.1409564,2020-03-18 15:01:03,-2.624512,9.643555,-1.953125
8798,0.1409564,2020-03-18 15:01:03,0.6713867,-8.422852,-8.850098
8797,0.1409564,2020-03-18 15:01:03,-4.943848,-14.16016,-10.92529
8780,-0.0,2020-03-18 15:01:03,6.103516,-9.94873,-6.286621
8781,-0.0,2020-03-18 15:01:03,-4.943848,-14.16016,-10.92529
8782,-0.0,2020-03-18 15:01:03,0.6713867,-8.422852,-8.850098
8783,-0.0,2020-03-18 15:01:03,-2.624512,9.643555,-1.953125
8784,-0.0,2020-03-18 15:01:03,-2.502441,7.568359,-3.417969
8785,0.1409564,2020-03-18 15:01:03,-11.71875,7.446289,-29.47998
8786,0.1409564,2020-03-18 15:01:03,-23.19336,-13.91602,-33.3252
8787,0.1409564,2020-03-18 15:01:03,-4.150391,-19.71436,-22.82715
8788,0.1409564,2020-03-18 15:01:03,-7.69043,-1.403809,-29.78516
8789,0.1409564,2020-03-18 15:01:03,3.723145,-3.417969,-28.07617
8790,0.1409564,2020-03-18 15:01:03,-1.281738,2.380371,-27.16064
8791,0.1409564,2020-03-18 15:01:03,-17.94434,-3.356934,-14.89258
8792,0.1409564,2020-03-18 15:01:03,-3.112793,12.02393,-11.2915
8793,0.1409564,2020-03-18 15:01:03,-13.48877,-8.300781,-3.173828
8794,0.1409564,2020-03-18 15:01:03,-18.37158,10.13184,-2.380371
8795,0.1409564,2020-03-18 15:01:03,-10.37598,1.281738,-5.432129
8796,0.1409564,2020-03-18 15:01:03,6.103516,-9.94873,-6.286621
8778,-0.0,2020-03-18 15:01:03,-18.37158,10.13184,-2.380371
8737,-0.0,2020-03-18 15:01:03,-11.71875,7.446289,-29.47998
8754,-0.0,2020-03-18 15:01:03,-23.19336,-13.91602,-33.3252
8735,-0.0,2020-03-18 15:01:03,-2.624512,9.643555,-1.953125
8678,-0.02098634,2020-03-18 15:01:03,-1.281738,2.380371,-27.16064
8679,-0.02098634,2020-03-18 15:01:03,-17.94434,-3.356934,-14.89258
8680,-0.02098634,2020-03-18 15:01:03,-3.112793,12.02393,-11.2915
8681,-0.02098634,2020-03-18 15:01:03,-13.48877,-8.300781,-3.173828
8682,-0.02098634,2020-03-18 15:01:03,-18.37158,10.13184,-2.380371
8683,-0.02098634,2020-03-18 15:01:03,-10.37598,1.281738,-5.432129
8684,-0.02098634,2020-03-18 15:01:03,6.103516,-9.94873,-6.286621
8677,-0.02098634,2020-03-18 15:01:03,3.723145,-3.417969,-28.07617
8685,-0.02098634,2020-03-18 15:01:03,-4.943848,-14.16016,-10.92529
8687,-0.02098634,2020-03-18 15:01:03,-2.624512,9.643555,-1.953125
8688,-0.02098634,2020-03-18 15:01:03,-2.502441,7.568359,-3.417969
8689,-0.0,2020-03-18 15:01:03,-11.71875,7.446289,-29.47998
8690,-0.0,2020-03-18 15:01:03,-23.19336,-13.91602,-33.3252
8691,-0.0,2020-03-18 15:01:03,-4.150391,-19.71436,-22.82715
8692,-0.0,2020-03-18 15:01:03,-7.69043,-1.403809,-29.78516
8693,-0.0,2020-03-18 15:01:03,3.723145,-3.417969,-28.07617
8686,-0.02098634,2020-03-18 15:01:03,0.6713867,-8.422852,-8.850098
8676,-0.02098634,2020-03-18 15:01:03,-7.69043,-1.403809,-29.78516
8675,-0.02098634,2020-03-18 15:01:03,-4.150391,-19.71436,-22.82715
8674,-0.02098634,2020-03-18 15:01:03,-23.19336,-13.91602,-33.3252
8736,-0.0,2020-03-18 15:01:03,-2.502441,7.568359,-3.417969
8657,-0.08096252,2020-03-18 15:01:03,-11.71875,7.446289,-29.47998
8658,-0.08096252,2020-03-18 15:01:03,-23.19336,-13.91602,-33.3252
8659,-0.08096252,2020-03-18 15:01:03,-4.150391,-19.71436,-22.82715
8660,-0.08096252,2020-03-18 15:01:03,-7.69043,-1.403809,-29.78516
8661,-0.08096252,2020-03-18 15:01:03,3.723145,-3.417969,-28.07617
8662,-0.08096252,2020-03-18 15:01:03,-1.281738,2.380371,-27.16064
8663,-0.08096252,2020-03-18 15:01:03,-17.94434,-3.356934,-14.89258
8664,-0.08096252,2020-03-18 15:01:03,-3.112793,12.02393,-11.2915
8665,-0.08096252,2020-03-18 15:01:03,-13.48877,-8.300781,-3.173828
8666,-0.08096252,2020-03-18 15:01:03,-18.37158,10.13184,-2.380371
8667,-0.08096252,2020-03-18 15:01:03,-10.37598,1.281738,-5.432129
8668,-0.08096252,2020-03-18 15:01:03,6.103516,-9.94873,-6.286621
8669,-0.08096252,2020-03-18 15:01:03,-4.943848,-14.16016,-10.92529
8670,-0.08096252,2020-03-18 15:01:03,0.6713867,-8.422852,-8.850098
8672,-0.08096252,2020-03-18 15:01:03,-2.502441,7.568359,-3.417969
8673,-0.02098634,2020-03-18 15:01:03,-11.71875,7.446289,-29.47998
8694,-0.0,2020-03-18 15:01:03,-1.281738,2.380371,-27.16064
8695,-0.0,2020-03-18 15:01:03,-17.94434,-3.356934,-14.89258
8671,-0.08096252,2020-03-18 15:01:03,-2.624512,9.643555,-1.953125
8697,-0.0,2020-03-18 15:01:03,-13.48877,-8.300781,-3.173828
8719,-0.0,2020-03-18 15:01:03,-2.624512,9.643555,-1.953125
8720,-0.0,2020-03-18 15:01:03,-2.502441,7.568359,-3.417969
8721,-0.0,2020-03-18 15:01:03,-11.71875,7.446289,-29.47998
8722,-0.0,2020-03-18 15:01:03,-23.19336,-13.91602,-33.3252
8723,-0.0,2020-03-18 15:01:03,-4.150391,-19.71436,-22.82715
8724,-0.0,2020-03-18 15:01:03,-7.69043,-1.403809,-29.78516
8725,-0.0,2020-03-18 15:01:03,3.723145,-3.417969,-28.07617
8718,-0.0,2020-03-18 15:01:03,0.6713867,-8.422852,-8.850098
8727,-0.0,2020-03-18 15:01:03,-17.94434,-3.356934,-14.89258
8729,-0.0,2020-03-18 15:01:03,-13.48877,-8.300781,-3.173828
8730,-0.0,2020-03-18 15:01:03,-18.37158,10.13184,-2.380371
8731,-0.0,2020-03-18 15:01:03,-10.37598,1.281738,-5.432129
8732,-0.0,2020-03-18 15:01:03,6.103516,-9.94873,-6.286621
8733,-0.0,2020-03-18 15:01:03,-4.943848,-14.16016,-10.92529
8696,-0.0,2020-03-18 15:01:03,-3.112793,12.02393,-11.2915
8734,-0.0,2020-03-18 15:01:03,0.6713867,-8.422852,-8.850098
8728,-0.0,2020-03-18 15:01:03,-3.112793,12.02393,-11.2915
8717,-0.0,2020-03-18 15:01:03,-4.943848,-14.16016,-10.92529
8726,-0.0,2020-03-18 15:01:03,-1.281738,2.380371,-27.16064
8715,-0.0,2020-03-18 15:01:03,-10.37598,1.281738,-5.432129
8699,-0.0,2020-03-18 15:01:03,-10.37598,1.281738,-5.432129
8716,-0.0,2020-03-18 15:01:03,6.103516,-9.94873,-6.286621
8700,-0.0,2020-03-18 15:01:03,6.103516,-9.94873,-6.286621
8701,-0.0,2020-03-18 15:01:03,-4.943848,-14.16016,-10.92529
8702,-0.0,2020-03-18 15:01:03,0.6713867,-8.422852,-8.850098
8704,-0.0,2020-03-18 15:01:03,-2.502441,7.568359,-3.417969
8705,-0.0,2020-03-18 15:01:03,-11.71875,7.446289,-29.47998
8706,-0.0,2020-03-18 15:01:03,-23.19336,-13.91602,-33.3252
8703,-0.0,2020-03-18 15:01:03,-2.624512,9.643555,-1.953125
8698,-0.0,2020-03-18 15:01:03,-18.37158,10.13184,-2.380371
8708,-0.0,2020-03-18 15:01:03,-7.69043,-1.403809,-29.78516
8709,-0.0,2020-03-18 15:01:03,3.723145,-3.417969,-28.07617
8710,-0.0,2020-03-18 15:01:03,-1.281738,2.380371,-27.16064
8711,-0.0,2020-03-18 15:01:03,-17.94434,-3.356934,-14.89258
8712,-0.0,2020-03-18 15:01:03,-3.112793,12.02393,-11.2915
8707,-0.0,2020-03-18 15:01:03,-4.150391,-19.71436,-22.82715
8713,-0.0,2020-03-18 15:01:03,-13.48877,-8.300781,-3.173828
8714,-0.0,2020-03-18 15:01:03,-18.37158,10.13184,-2.380371
8953,-0.0,2020-03-18 15:01:04,16.90674,-4.394531,-2.13623
8952,-0.0,2020-03-18 15:01:04,11.96289,4.272461,-1.464844
8951,-0.0,2020-03-18 15:01:04,12.39014,0.8544922,5.371094
8946,-0.0,2020-03-18 15:01:04,-15.44189,-13.00049,4.577637
8949,-0.0,2020-03-18 15:01:04,-16.54053,-8.544922,0.4272461
8947,-0.0,2020-03-18 15:01:04,-12.81738,19.16504,5.371094
8945,-0.0,2020-03-18 15:01:04,-9.460449,17.45605,9.155273
8954,-0.0,2020-03-18 15:01:04,-25.63477,-4.577637,-0.4272461
8950,-0.0,2020-03-18 15:01:04,-2.075195,-2.746582,2.868652
8948,-0.0,2020-03-18 15:01:04,1.525879,11.59668,-0.5493164
8962,-0.0,2020-03-18 15:01:04,9.033203,4.821777,66.95557
8956,-0.0,2020-03-18 15:01:04,18.31055,2.563477,2.685547
8957,-0.0,2020-03-18 15:01:04,0.2441406,19.22607,43.51807
8958,-0.0,2020-03-18 15:01:04,19.83643,7.385254,48.88916
8959,-0.0,2020-03-18 15:01:04,-0.2441406,-24.90234,48.0957
8960,-0.0,2020-03-18 15:01:04,17.7002,-6.225586,66.95557
8961,-0.0,2020-03-18 15:01:04,-5.187988,-8.789062,63.29346
8963,-0.0,2020-03-18 15:01:04,13.67188,-33.63037,70.61768
8964,-0.0,2020-03-18 15:01:04,-9.82666,-2.075195,36.9873
8944,-0.0,2020-03-18 15:01:04,-9.82666,-2.075195,36.9873
8965,-0.0,2020-03-18 15:01:04,-9.460449,17.45605,9.155273
8955,-0.0,2020-03-18 15:01:04,-3.051758,-1.89209,-5.004883
8943,-0.0,2020-03-18 15:01:04,13.67188,-33.63037,70.61768
8924,-0.0,2020-03-18 15:01:04,-9.82666,-2.075195,36.9873
8941,-0.0,2020-03-18 15:01:04,-5.187988,-8.789062,63.29346
8966,-0.0,2020-03-18 15:01:04,-15.44189,-13.00049,4.577637
8919,-0.0,2020-03-18 15:01:04,-0.2441406,-24.90234,48.0957
8920,-0.0,2020-03-18 15:01:04,17.7002,-6.225586,66.95557
8921,-0.0,2020-03-18 15:01:04,-5.187988,-8.789062,63.29346
8922,-0.0,2020-03-18 15:01:04,9.033203,4.821777,66.95557
8923,-0.0,2020-03-18 15:01:04,13.67188,-33.63037,70.61768
8925,-0.0,2020-03-18 15:01:04,-9.460449,17.45605,9.155273
8926,-0.0,2020-03-18 15:01:04,-15.44189,-13.00049,4.577637
8927,-0.0,2020-03-18 15:01:04,-12.81738,19.16504,5.371094
8928,-0.0,2020-03-18 15:01:04,1.525879,11.59668,-0.5493164
8942,-0.0,2020-03-18 15:01:04,9.033203,4.821777,66.95557
8929,-0.0,2020-03-18 15:01:04,-16.54053,-8.544922,0.4272461
8931,-0.0,2020-03-18 15:01:04,12.39014,0.8544922,5.371094
8932,-0.0,2020-03-18 15:01:04,11.96289,4.272461,-1.464844
8933,-0.0,2020-03-18 15:01:04,16.90674,-4.394531,-2.13623
8934,-0.0,2020-03-18 15:01:04,-25.63477,-4.577637,-0.4272461
8935,-0.0,2020-03-18 15:01:04,-3.051758,-1.89209,-5.004883
8936,-0.0,2020-03-18 15:01:04,18.31055,2.563477,2.685547
8937,-0.0,2020-03-18 15:01:04,0.2441406,19.22607,43.51807
8938,-0.0,2020-03-18 15:01:04,19.83643,7.385254,48.88916
8939,-0.0,2020-03-18 15:01:04,-0.2441406,-24.90234,48.0957
8940,-0.0,2020-03-18 15:01:04,17.7002,-6.225586,66.95557
8930,-0.0,2020-03-18 15:01:04,-2.075195,-2.746582,2.868652
8967,-0.0,2020-03-18 15:01:04,-12.81738,19.16504,5.371094
9007,0.143957,2020-03-18 15:01:04,-12.81738,19.16504,5.371094
8969,-0.0,2020-03-18 15:01:04,-16.54053,-8.544922,0.4272461
8996,0.09896602,2020-03-18 15:01:04,18.31055,2.563477,2.685547
8997,0.143957,2020-03-18 15:01:04,0.2441406,19.22607,43.51807
8998,0.143957,2020-03-18 15:01:04,19.83643,7.385254,48.88916
8999,0.143957,2020-03-18 15:01:04,-0.2441406,-24.90234,48.0957
9000,0.143957,2020-03-18 15:01:04,17.7002,-6.225586,66.95557
9001,0.143957,2020-03-18 15:01:04,-5.187988,-8.789062,63.29346
9002,0.143957,2020-03-18 15:01:04,9.033203,4.821777,66.95557
9003,0.143957,2020-03-18 15:01:04,13.67188,-33.63037,70.61768
9004,0.143957,2020-03-18 15:01:04,-9.82666,-2.075195,36.9873
9005,0.143957,2020-03-18 15:01:04,-9.460449,17.45605,9.155273
9006,0.143957,2020-03-18 15:01:04,-15.44189,-13.00049,4.577637
9008,0.143957,2020-03-18 15:01:04,1.525879,11.59668,-0.5493164
9009,0.143957,2020-03-18 15:01:04,-16.54053,-8.544922,0.4272461
9010,0.143957,2020-03-18 15:01:04,-2.075195,-2.746582,2.868652
9011,0.143957,2020-03-18 15:01:04,12.39014,0.8544922,5.371094
9012,0.143957,2020-03-18 15:01:04,11.96289,4.272461,-1.464844
9013,0.143957,2020-03-18 15:01:04,16.90674,-4.394531,-2.13623
9014,0.143957,2020-03-18 15:01:04,-25.63477,-4.577637,-0.4272461
9015,0.143957,2020-03-18 15:01:04,-3.051758,-1.89209,-5.004883
9016,0.143957,2020-03-18 15:01:04,18.31055,2.563477,2.685547
8918,-0.0,2020-03-18 15:01:04,19.83643,7.385254,48.88916
8995,0.09896602,2020-03-18 15:01:04,-3.051758,-1.89209,-5.004883
8994,0.09896602,2020-03-18 15:01:04,-25.63477,-4.577637,-0.4272461
8993,0.09896602,2020-03-18 15:01:04,16.90674,-4.394531,-2.13623
8992,0.09896602,2020-03-18 15:01:04,11.96289,4.272461,-1.464844
8970,-0.0,2020-03-18 15:01:04,-2.075195,-2.746582,2.868652
8971,-0.0,2020-03-18 15:01:04,12.39014,0.8544922,5.371094
8972,-0.0,2020-03-18 15:01:04,11.96289,4.272461,-1.464844
8973,-0.0,2020-03-18 15:01:04,16.90674,-4.394531,-2.13623
8974,-0.0,2020-03-18 15:01:04,-25.63477,-4.577637,-0.4272461
8975,-0.0,2020-03-18 15:01:04,-3.051758,-1.89209,-5.004883
8976,-0.0,2020-03-18 15:01:04,18.31055,2.563477,2.685547
8977,0.09896602,2020-03-18 15:01:04,0.2441406,19.22607,43.51807
8978,0.09896602,2020-03-18 15:01:04,19.83643,7.385254,48.88916
8979,0.09896602,2020-03-18 15:01:04,-0.2441406,-24.90234,48.0957
8968,-0.0,2020-03-18 15:01:04,1.525879,11.59668,-0.5493164
8980,0.09896602,2020-03-18 15:01:04,17.7002,-6.225586,66.95557
8982,0.09896602,2020-03-18 15:01:04,9.033203,4.821777,66.95557
8983,0.09896602,2020-03-18 15:01:04,13.67188,-33.63037,70.61768
8984,0.09896602,2020-03-18 15:01:04,-9.82666,-2.075195,36.9873
8985,0.09896602,2020-03-18 15:01:04,-9.460449,17.45605,9.155273
8986,0.09896602,2020-03-18 15:01:04,-15.44189,-13.00049,4.577637
8987,0.09896602,2020-03-18 15:01:04,-12.81738,19.16504,5.371094
8988,0.09896602,2020-03-18 15:01:04,1.525879,11.59668,-0.5493164
8989,0.09896602,2020-03-18 15:01:04,-16.54053,-8.544922,0.4272461
8990,0.09896602,2020-03-18 15:01:04,-2.075195,-2.746582,2.868652
8991,0.09896602,2020-03-18 15:01:04,12.39014,0.8544922,5.371094
8981,0.09896602,2020-03-18 15:01:04,-5.187988,-8.789062,63.29346
8917,-0.0,2020-03-18 15:01:04,0.2441406,19.22607,43.51807
8817,0.2009326,2020-03-18 15:01:04,0.2441406,19.22607,43.51807
8915,-0.0,2020-03-18 15:01:04,-3.051758,-1.89209,-5.004883
8843,0.1619428,2020-03-18 15:01:04,13.67188,-33.63037,70.61768
8844,0.1619428,2020-03-18 15:01:04,-9.82666,-2.075195,36.9873
8845,0.1619428,2020-03-18 15:01:04,-9.460449,17.45605,9.155273
8846,0.1619428,2020-03-18 15:01:04,-15.44189,-13.00049,4.577637
8847,0.1619428,2020-03-18 15:01:04,-12.81738,19.16504,5.371094
8848,0.1619428,2020-03-18 15:01:04,1.525879,11.59668,-0.5493164
8849,0.1619428,2020-03-18 15:01:04,-16.54053,-8.544922,0.4272461
8850,0.1619428,2020-03-18 15:01:04,-2.075195,-2.746582,2.868652
8851,0.1619428,2020-03-18 15:01:04,12.39014,0.8544922,5.371094
8852,0.1619428,2020-03-18 15:01:04,11.96289,4.272461,-1.464844
8853,0.1619428,2020-03-18 15:01:04,16.90674,-4.394531,-2.13623
8854,0.1619428,2020-03-18 15:01:04,-25.63477,-4.577637,-0.4272461
8855,0.1619428,2020-03-18 15:01:04,-3.051758,-1.89209,-5.004883
8856,0.1619428,2020-03-18 15:01:04,18.31055,2.563477,2.685547
8857,0.06597735,2020-03-18 15:01:04,0.2441406,19.22607,43.51807
8858,0.06597735,2020-03-18 15:01:04,19.83643,7.385254,48.88916
8859,0.06597735,2020-03-18 15:01:04,-0.2441406,-24.90234,48.0957
8860,0.06597735,2020-03-18 15:01:04,17.7002,-6.225586,66.95557
8861,0.06597735,2020-03-18 15:01:04,-5.187988,-8.789062,63.29346
8862,0.06597735,2020-03-18 15:01:04,9.033203,4.821777,66.95557
8863,0.06597735,2020-03-18 15:01:04,13.67188,-33.63037,70.61768
8842,0.1619428,2020-03-18 15:01:04,9.033203,4.821777,66.95557
8864,0.06597735,2020-03-18 15:01:04,-9.82666,-2.075195,36.9873
8841,0.1619428,2020-03-18 15:01:04,-5.187988,-8.789062,63.29346
8839,0.1619428,2020-03-18 15:01:04,-0.2441406,-24.90234,48.0957
8916,-0.0,2020-03-18 15:01:04,18.31055,2.563477,2.685547
8818,0.2009326,2020-03-18 15:01:04,19.83643,7.385254,48.88916
8819,0.2009326,2020-03-18 15:01:04,-0.2441406,-24.90234,48.0957
8820,0.2009326,2020-03-18 15:01:04,17.7002,-6.225586,66.95557
8821,0.2009326,2020-03-18 15:01:04,-5.187988,-8.789062,63.29346
8822,0.2009326,2020-03-18 15:01:04,9.033203,4.821777,66.95557
8823,0.2009326,2020-03-18 15:01:04,13.67188,-33.63037,70.61768
8824,0.2009326,2020-03-18 15:01:04,-9.82666,-2.075195,36.9873
8825,0.2009326,2020-03-18 15:01:04,-9.460449,17.45605,9.155273
8826,0.2009326,2020-03-18 15:01:04,-15.44189,-13.00049,4.577637
8827,0.2009326,2020-03-18 15:01:04,-12.81738,19.16504,5.371094
8828,0.2009326,2020-03-18 15:01:04,1.525879,11.59668,-0.5493164
8829,0.2009326,2020-03-18 15:01:04,-16.54053,-8.544922,0.4272461
8830,0.2009326,2020-03-18 15:01:04,-2.075195,-2.746582,2.868652
8831,0.2009326,2020-03-18 15:01:04,12.39014,0.8544922,5.371094
8832,0.2009326,2020-03-18 15:01:04,11.96289,4.272461,-1.464844
8833,0.2009326,2020-03-18 15:01:04,16.90674,-4.394531,-2.13623
8834,0.2009326,2020-03-18 15:01:04,-25.63477,-4.577637,-0.4272461
8836,0.2009326,2020-03-18 15:01:04,18.31055,2.563477,2.685547
8837,0.1619428,2020-03-18 15:01:04,0.2441406,19.22607,43.51807
8838,0.1619428,2020-03-18 15:01:04,19.83643,7.385254,48.88916
8840,0.1619428,2020-03-18 15:01:04,17.7002,-6.225586,66.95557
8865,0.06597735,2020-03-18 15:01:04,-9.460449,17.45605,9.155273
8835,0.2009326,2020-03-18 15:01:04,-3.051758,-1.89209,-5.004883
8867,0.06597735,2020-03-18 15:01:04,-12.81738,19.16504,5.371094
8894,-0.0,2020-03-18 15:01:04,-25.63477,-4.577637,-0.4272461
8895,-0.0,2020-03-18 15:01:04,-3.051758,-1.89209,-5.004883
8896,-0.0,2020-03-18 15:01:04,18.31055,2.563477,2.685547
8897,-0.0,2020-03-18 15:01:04,0.2441406,19.22607,43.51807
8898,-0.0,2020-03-18 15:01:04,19.83643,7.385254,48.88916
8899,-0.0,2020-03-18 15:01:04,-0.2441406,-24.90234,48.0957
8900,-0.0,2020-03-18 15:01:04,17.7002,-6.225586,66.95557
8901,-0.0,2020-03-18 15:01:04,-5.187988,-8.789062,63.29346
8902,-0.0,2020-03-18 15:01:04,9.033203,4.821777,66.95557
8903,-0.0,2020-03-18 15:01:04,13.67188,-33.63037,70.61768
8904,-0.0,2020-03-18 15:01:04,-9.82666,-2.075195,36.9873
8906,-0.0,2020-03-18 15:01:04,-15.44189,-13.00049,4.577637
8907,-0.0,2020-03-18 15:01:04,-12.81738,19.16504,5.371094
8908,-0.0,2020-03-18 15:01:04,1.525879,11.59668,-0.5493164
8909,-0.0,2020-03-18 15:01:04,-16.54053,-8.544922,0.4272461
8910,-0.0,2020-03-18 15:01:04,-2.075195,-2.746582,2.868652
8911,-0.0,2020-03-18 15:01:04,12.39014,0.8544922,5.371094
8912,-0.0,2020-03-18 15:01:04,11.96289,4.272461,-1.464844
8913,-0.0,2020-03-18 15:01:04,16.90674,-4.394531,-2.13623
8914,-0.0,2020-03-18 15:01:04,-25.63477,-4.577637,-0.4272461
8866,0.06597735,2020-03-18 15:01:04,-15.44189,-13.00049,4.577637
8893,-0.0,2020-03-18 15:01:04,16.90674,-4.394531,-2.13623
8892,-0.0,2020-03-18 15:01:04,11.96289,4.272461,-1.464844
8905,-0.0,2020-03-18 15:01:04,-9.460449,17.45605,9.155273
8890,-0.0,2020-03-18 15:01:04,-2.075195,-2.746582,2.868652
