2023-05-30 02:08:00 startup archives install
2024-05-01 20:05:53 status unpacked libheimbase1-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:53 status unpacked libheimbase1-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:53 install libhcrypto4-heimdal:armhf <none> 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:53 status half-installed libhcrypto4-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:53 status unpacked libhcrypto4-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:53 status unpacked libhcrypto4-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 install libwind0-heimdal:armhf <none> 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 status half-installed libwind0-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 status unpacked libwind0-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 status unpacked libwind0-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 install libhx509-5-heimdal:armhf <none> 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 status half-installed libhx509-5-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 status unpacked libhx509-5-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 status unpacked libhx509-5-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 install libkrb5-26-heimdal:armhf <none> 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 status half-installed libkrb5-26-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 status unpacked libkrb5-26-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:54 status unpacked libkrb5-26-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:55 install libheimntlm0-heimdal:armhf <none> 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:55 status half-installed libheimntlm0-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:55 status unpacked libheimntlm0-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:55 status unpacked libheimntlm0-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:55 install libgssapi3-heimdal:armhf <none> 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:55 status half-installed libgssapi3-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:55 status unpacked libgssapi3-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:55 status unpacked libgssapi3-heimdal:armhf 7.5.0+dfsg-1ubuntu0.4
2024-05-01 20:05:55 install libsasl2-modules-db:armhf <none> 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:05:55 status half-installed libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:05:56 status unpacked libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:05:56 status unpacked libsasl2-modules-db:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:05:56 install libsasl2-2:armhf <none> 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:05:56 status half-installed libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:05:56 status unpacked libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:05:56 status unpacked libsasl2-2:armhf 2.1.27~101-g0780600+dfsg-3ubuntu2.4
2024-05-01 20:05:56 install libldap-common:all <none> 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:05:56 status half-installed libldap-common:all 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:05:56 status unpacked libldap-common:all 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:05:56 status unpacked libldap-common:all 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:05:56 install libldap-2.4-2:armhf <none> 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:05:56 status half-installed libldap-2.4-2:armhf 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:05:57 status unpacked libldap-2.4-2:armhf 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:05:57 status unpacked libldap-2.4-2:armhf 2.4.45+dfsg-1ubuntu1.11
2024-05-01 20:05:57 install libnghttp2-14:armhf <none> 1.30.0-1ubuntu1
2024-05-01 20:05:57 status half-installed libnghttp2-14:armhf 1.30.0-1ubuntu1
2024-05-01 20:05:57 status unpacked libnghttp2-14:armhf 1.30.0-1ubuntu1
2024-05-01 20:05:57 status unpacked libnghttp2-14:armhf 1.30.0-1ubuntu1
2024-05-01 20:05:57 install librtmp1:armhf <none> 2.4+20151223.gitfa8646d.1-1
2024-05-01 20:05:57 status half-installed librtmp1:armhf 2.4+20151223.gitfa8646d.1-1
2024-05-01 20:05:57 status unpacked librtmp1:armhf 2.4+20151223.gitfa8646d.1-1
2024-05-01 20:05:57 status unpacked librtmp1:armhf 2.4+20151223.gitfa8646d.1-1
2024-05-01 20:05:58 install libcurl3-gnutls:armhf <none> 7.58.0-2ubuntu3.24
2024-05-01 20:05:58 status half-installed libcurl3-gnutls:armhf 7.58.0-2ubuntu3.24
2024-05-01 20:05:58 status unpacked libcurl3-gnutls:armhf 7.58.0-2ubuntu3.24
2024-05-01 20:05:58 status unpacked libcurl3-gnutls:armhf 7.58.0-2ubuntu3.24
2024-05-01 20:05:58 install libdap25:armhf <none> 3.19.1-2build1
2024-05-01 20:05:58 status half-installed libdap25:armhf 3.19.1-2build1
2024-05-01 20:05:58 status unpacked libdap25:armhf 3.19.1-2build1
2024-05-01 20:05:58 status unpacked libdap25:armhf 3.19.1-2build1
2024-05-01 20:05:59 install libdapclient6v5:armhf <none> 3.19.1-2build1
2024-05-01 20:05:59 status half-installed libdapclient6v5:armhf 3.19.1-2build1
2024-05-01 20:05:59 status unpacked libdapclient6v5:armhf 3.19.1-2build1
2024-05-01 20:05:59 status unpacked libdapclient6v5:armhf 3.19.1-2build1
2024-05-01 20:05:59 install libepoxy0:armhf <none> 1.4.3-1
2024-05-01 20:05:59 status half-installed libepoxy0:armhf 1.4.3-1
2024-05-01 20:05:59 status unpacked libepoxy0:armhf 1.4.3-1
2024-05-01 20:05:59 status unpacked libepoxy0:armhf 1.4.3-1
2024-05-01 20:06:00 install libepsilon1:armhf <none> 0.9.2+dfsg-2
2024-05-01 20:06:00 status half-installed libepsilon1:armhf 0.9.2+dfsg-2
2024-05-01 20:06:00 status unpacked libepsilon1:armhf 0.9.2+dfsg-2
2024-05-01 20:06:00 status unpacked libepsilon1:armhf 0.9.2+dfsg-2
2024-05-01 20:06:00 install libexif12:armhf <none> 0.6.21-4ubuntu0.6
2024-05-01 20:06:00 status half-installed libexif12:armhf 0.6.21-4ubuntu0.6
2024-05-01 20:06:00 status unpacked libexif12:armhf 0.6.21-4ubuntu0.6
2024-05-01 20:06:00 status unpacked libexif12:armhf 0.6.21-4ubuntu0.6
2024-05-01 20:06:00 install libfyba0:armhf <none> 4.1.1-3
2024-05-01 20:06:00 status half-installed libfyba0:armhf 4.1.1-3
2024-05-01 20:06:00 status unpacked libfyba0:armhf 4.1.1-3
2024-05-01 20:06:00 status unpacked libfyba0:armhf 4.1.1-3
2024-05-01 20:06:01 install libxpm4:armhf <none> 1:3.5.12-1ubuntu0.18.04.2
2024-05-01 20:06:01 status half-installed libxpm4:armhf 1:3.5.12-1ubuntu0.18.04.2
2024-05-01 20:06:01 status unpacked libxpm4:armhf 1:3.5.12-1ubuntu0.18.04.2
2024-05-01 20:06:01 status unpacked libxpm4:armhf 1:3.5.12-1ubuntu0.18.04.2
2024-05-01 20:06:01 install libgd3:armhf <none> 2.2.5-4ubuntu0.5
2024-05-01 20:06:01 status half-installed libgd3:armhf 2.2.5-4ubuntu0.5
2024-05-01 20:06:01 status unpacked libgd3:armhf 2.2.5-4ubuntu0.5
2024-05-01 20:06:01 status unpacked libgd3:armhf 2.2.5-4ubuntu0.5
2024-05-01 20:06:01 install libfreexl1:armhf <none> 1.0.5-1
2024-05-01 20:06:01 status half-installed libfreexl1:armhf 1.0.5-1
2024-05-01 20:06:02 status unpacked libfreexl1:armhf 1.0.5-1
2024-05-01 20:06:02 status unpacked libfreexl1:armhf 1.0.5-1
2024-05-01 20:06:02 install libgeos-3.6.2:armhf <none> 3.6.2-1build2
2024-05-01 20:06:02 status half-installed libgeos-3.6.2:armhf 3.6.2-1build2
2024-05-01 20:06:02 status unpacked libgeos-3.6.2:armhf 3.6.2-1build2
2024-05-01 20:06:02 status unpacked libgeos-3.6.2:armhf 3.6.2-1build2
2024-05-01 20:06:02 install libgeos-c1v5:armhf <none> 3.6.2-1build2
2024-05-01 20:06:02 status half-installed libgeos-c1v5:armhf 3.6.2-1build2
2024-05-01 20:06:03 status unpacked libgeos-c1v5:armhf 3.6.2-1build2
2024-05-01 20:06:03 status unpacked libgeos-c1v5:armhf 3.6.2-1build2
2024-05-01 20:06:03 install proj-data:all <none> 4.9.3-2
2024-05-01 20:06:03 status half-installed proj-data:all 4.9.3-2
2024-05-01 20:06:05 status unpacked proj-data:all 4.9.3-2
2024-05-01 20:06:05 status unpacked proj-data:all 4.9.3-2
2024-05-01 20:06:05 install libproj12:armhf <none> 4.9.3-2
2024-05-01 20:06:05 status half-installed libproj12:armhf 4.9.3-2
2024-05-01 20:06:05 status unpacked libproj12:armhf 4.9.3-2
2024-05-01 20:06:05 status unpacked libproj12:armhf 4.9.3-2
2024-05-01 20:06:05 install libgeotiff2:armhf <none> 1.4.2-2build1
2024-05-01 20:06:05 status half-installed libgeotiff2:armhf 1.4.2-2build1
2024-05-01 20:06:06 status unpacked libgeotiff2:armhf 1.4.2-2build1
2024-05-01 20:06:06 status unpacked libgeotiff2:armhf 1.4.2-2build1
2024-05-01 20:06:06 install libgif7:armhf <none> 5.1.4-2ubuntu0.1
2024-05-01 20:06:06 status half-installed libgif7:armhf 5.1.4-2ubuntu0.1
2024-05-01 20:06:06 status unpacked libgif7:armhf 5.1.4-2ubuntu0.1
2024-05-01 20:06:06 status unpacked libgif7:armhf 5.1.4-2ubuntu0.1
2024-05-01 20:06:06 install libhdf4-0-alt:armhf <none> 4.2.13-2
2024-05-01 20:06:06 status half-installed libhdf4-0-alt:armhf 4.2.13-2
2024-05-01 20:06:06 status unpacked libhdf4-0-alt:armhf 4.2.13-2
2024-05-01 20:06:06 status unpacked libhdf4-0-alt:armhf 4.2.13-2
2024-05-01 20:06:07 install libsz2:armhf <none> 0.3.2-2
2024-05-01 20:06:07 status half-installed libsz2:armhf 0.3.2-2
2024-05-01 20:06:07 status unpacked libsz2:armhf 0.3.2-2
2024-05-01 20:06:07 status unpacked libsz2:armhf 0.3.2-2
2024-05-01 20:06:07 install libhdf5-100:armhf <none> 1.10.0-patch1+docs-4
2024-05-01 20:06:07 status half-installed libhdf5-100:armhf 1.10.0-patch1+docs-4
2024-05-01 20:06:08 status unpacked libhdf5-100:armhf 1.10.0-patch1+docs-4
2024-05-01 20:06:08 status unpacked libhdf5-100:armhf 1.10.0-patch1+docs-4
2024-05-01 20:06:08 install libminizip1:armhf <none> 1.1-8build1
2024-05-01 20:06:08 status half-installed libminizip1:armhf 1.1-8build1
2024-05-01 20:06:08 status unpacked libminizip1:armhf 1.1-8build1
2024-05-01 20:06:08 status unpacked libminizip1:armhf 1.1-8build1
2024-05-01 20:06:08 install liburiparser1:armhf <none> 0.8.4-1+deb9u2ubuntu0.1
2024-05-01 20:06:08 status half-installed liburiparser1:armhf 0.8.4-1+deb9u2ubuntu0.1
2024-05-01 20:06:08 status unpacked liburiparser1:armhf 0.8.4-1+deb9u2ubuntu0.1
2024-05-01 20:06:08 status unpacked liburiparser1:armhf 0.8.4-1+deb9u2ubuntu0.1
2024-05-01 20:06:08 install libkmlbase1:armhf <none> 1.3.0-5
2024-05-01 20:06:08 status half-installed libkmlbase1:armhf 1.3.0-5
2024-05-01 20:06:09 status unpacked libkmlbase1:armhf 1.3.0-5
2024-05-01 20:06:09 status unpacked libkmlbase1:armhf 1.3.0-5
2024-05-01 20:06:09 install libkmldom1:armhf <none> 1.3.0-5
2024-05-01 20:06:09 status half-installed libkmldom1:armhf 1.3.0-5
2024-05-01 20:06:09 status unpacked libkmldom1:armhf 1.3.0-5
2024-05-01 20:06:09 status unpacked libkmldom1:armhf 1.3.0-5
2024-05-01 20:06:09 install libkmlengine1:armhf <none> 1.3.0-5
2024-05-01 20:06:09 status half-installed libkmlengine1:armhf 1.3.0-5
2024-05-01 20:06:09 status unpacked libkmlengine1:armhf 1.3.0-5
2024-05-01 20:06:09 status unpacked libkmlengine1:armhf 1.3.0-5
2024-05-01 20:06:10 install mysql-common:all <none> 5.8+1.0.4
2024-05-01 20:06:10 status half-installed mysql-common:all 5.8+1.0.4
2024-05-01 20:06:10 status unpacked mysql-common:all 5.8+1.0.4
2024-05-01 20:06:10 status unpacked mysql-common:all 5.8+1.0.4
2024-05-01 20:06:10 install libmysqlclient20:armhf <none> 5.7.42-0ubuntu0.18.04.1
2024-05-01 20:06:10 status half-installed libmysqlclient20:armhf 5.7.42-0ubuntu0.18.04.1
2024-05-01 20:06:11 status unpacked libmysqlclient20:armhf 5.7.42-0ubuntu0.18.04.1
2024-05-01 20:06:11 status unpacked libmysqlclient20:armhf 5.7.42-0ubuntu0.18.04.1
2024-05-01 20:06:11 install libnetcdf13:armhf <none> 1:4.6.0-2build1
2024-05-01 20:06:11 status half-installed libnetcdf13:armhf 1:4.6.0-2build1
2024-05-01 20:06:11 status unpacked libnetcdf13:armhf 1:4.6.0-2build1
2024-05-01 20:06:11 status unpacked libnetcdf13:armhf 1:4.6.0-2build1
2024-05-01 20:06:12 install libltdl7:armhf <none> 2.4.6-2
2024-05-01 20:06:12 status half-installed libltdl7:armhf 2.4.6-2
2024-05-01 20:06:12 status unpacked libltdl7:armhf 2.4.6-2
2024-05-01 20:06:12 status unpacked libltdl7:armhf 2.4.6-2
2024-05-01 20:06:12 install libodbc1:armhf <none> 2.3.4-1.1ubuntu3
2024-05-01 20:06:12 status half-installed libodbc1:armhf 2.3.4-1.1ubuntu3
2024-05-01 20:06:12 status unpacked libodbc1:armhf 2.3.4-1.1ubuntu3
2024-05-01 20:06:12 status unpacked libodbc1:armhf 2.3.4-1.1ubuntu3
2024-05-01 20:06:12 install libogdi3.2:armhf <none> 3.2.0+ds-2
2024-05-01 20:06:12 status half-installed libogdi3.2:armhf 3.2.0+ds-2
2024-05-01 20:06:12 status unpacked libogdi3.2:armhf 3.2.0+ds-2
2024-05-01 20:06:13 status unpacked libogdi3.2:armhf 3.2.0+ds-2
2024-05-01 20:06:13 install libnspr4:armhf <none> 2:4.18-1ubuntu1
2024-05-01 20:06:13 status half-installed libnspr4:armhf 2:4.18-1ubuntu1
2024-05-01 20:06:13 status unpacked libnspr4:armhf 2:4.18-1ubuntu1
2024-05-01 20:06:13 status unpacked libnspr4:armhf 2:4.18-1ubuntu1
2024-05-01 20:06:13 install libnss3:armhf <none> 2:3.35-2ubuntu2.16
2024-05-01 20:06:13 status half-installed libnss3:armhf 2:3.35-2ubuntu2.16
2024-05-01 20:06:14 status unpacked libnss3:armhf 2:3.35-2ubuntu2.16
2024-05-01 20:06:14 status unpacked libnss3:armhf 2:3.35-2ubuntu2.16
2024-05-01 20:06:14 install libpoppler73:armhf <none> 0.62.0-2ubuntu2.14
2024-05-01 20:06:14 status half-installed libpoppler73:armhf 0.62.0-2ubuntu2.14
2024-05-01 20:06:14 status unpacked libpoppler73:armhf 0.62.0-2ubuntu2.14
2024-05-01 20:06:14 status unpacked libpoppler73:armhf 0.62.0-2ubuntu2.14
2024-05-01 20:06:14 install libpq5:armhf <none> 10.23-0ubuntu0.18.04.2
2024-05-01 20:06:14 status half-installed libpq5:armhf 10.23-0ubuntu0.18.04.2
2024-05-01 20:06:15 status unpacked libpq5:armhf 10.23-0ubuntu0.18.04.2
2024-05-01 20:06:15 status unpacked libpq5:armhf 10.23-0ubuntu0.18.04.2
2024-05-01 20:06:15 install libqhull7:armhf <none> 2015.2-4
2024-05-01 20:06:15 status half-installed libqhull7:armhf 2015.2-4
2024-05-01 20:06:15 status unpacked libqhull7:armhf 2015.2-4
2024-05-01 20:06:15 status unpacked libqhull7:armhf 2015.2-4
2024-05-01 20:06:15 install libspatialite7:armhf <none> 4.3.0a-5build1
2024-05-01 20:06:15 status half-installed libspatialite7:armhf 4.3.0a-5build1
2024-05-01 20:06:16 status unpacked libspatialite7:armhf 4.3.0a-5build1
2024-05-01 20:06:16 status unpacked libspatialite7:armhf 4.3.0a-5build1
2024-05-01 20:06:16 install libxerces-c3.2:armhf <none> 3.2.0+debian-2
2024-05-01 20:06:16 status half-installed libxerces-c3.2:armhf 3.2.0+debian-2
2024-05-01 20:06:17 status unpacked libxerces-c3.2:armhf 3.2.0+debian-2
2024-05-01 20:06:17 status unpacked libxerces-c3.2:armhf 3.2.0+debian-2
2024-05-01 20:06:17 install odbcinst:armhf <none> 2.3.4-1.1ubuntu3
2024-05-01 20:06:17 status half-installed odbcinst:armhf 2.3.4-1.1ubuntu3
2024-05-01 20:06:17 status unpacked odbcinst:armhf 2.3.4-1.1ubuntu3
2024-05-01 20:06:17 status unpacked odbcinst:armhf 2.3.4-1.1ubuntu3
2024-05-01 20:06:17 install odbcinst1debian2:armhf <none> 2.3.4-1.1ubuntu3
2024-05-01 20:06:17 status half-installed odbcinst1debian2:armhf 2.3.4-1.1ubuntu3
2024-05-01 20:06:17 status unpacked odbcinst1debian2:armhf 2.3.4-1.1ubuntu3
2024-05-01 20:06:17 status unpacked odbcinst1debian2:armhf 2.3.4-1.1ubuntu3
2024-05-01 20:06:18 install libgdal20:armhf <none> 2.2.3+dfsg-2
2024-05-01 20:06:18 status half-installed libgdal20:armhf 2.2.3+dfsg-2
2024-05-01 20:06:20 status unpacked libgdal20:armhf 2.2.3+dfsg-2
2024-05-01 20:06:20 status unpacked libgdal20:armhf 2.2.3+dfsg-2
2024-05-01 20:06:20 install libsocket++1:armhf <none> 1.12.13-9
2024-05-01 20:06:20 status half-installed libsocket++1:armhf 1.12.13-9
2024-05-01 20:06:20 status unpacked libsocket++1:armhf 1.12.13-9
2024-05-01 20:06:20 status unpacked libsocket++1:armhf 1.12.13-9
2024-05-01 20:06:20 install libgdcm2.8:armhf <none> 2.8.4-1build2
2024-05-01 20:06:20 status half-installed libgdcm2.8:armhf 2.8.4-1build2
2024-05-01 20:06:21 status unpacked libgdcm2.8:armhf 2.8.4-1build2
2024-05-01 20:06:21 status unpacked libgdcm2.8:armhf 2.8.4-1build2
2024-05-01 20:06:21 install libgphoto2-port12:armhf <none> 2.5.16-2
2024-05-01 20:06:21 status half-installed libgphoto2-port12:armhf 2.5.16-2
2024-05-01 20:06:22 status unpacked libgphoto2-port12:armhf 2.5.16-2
2024-05-01 20:06:22 status unpacked libgphoto2-port12:armhf 2.5.16-2
2024-05-01 20:06:22 install libgphoto2-6:armhf <none> 2.5.16-2
2024-05-01 20:06:22 status half-installed libgphoto2-6:armhf 2.5.16-2
2024-05-01 20:06:22 status unpacked libgphoto2-6:armhf 2.5.16-2
2024-05-01 20:06:22 status unpacked libgphoto2-6:armhf 2.5.16-2
2024-05-01 20:06:22 install libgtk-3-common:all <none> 3.22.30-1ubuntu4
2024-05-01 20:06:22 status half-installed libgtk-3-common:all 3.22.30-1ubuntu4
2024-05-01 20:06:23 status unpacked libgtk-3-common:all 3.22.30-1ubuntu4
2024-05-01 20:06:23 status unpacked libgtk-3-common:all 3.22.30-1ubuntu4
2024-05-01 20:06:23 install libjson-glib-1.0-common:all <none> 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:23 status half-installed libjson-glib-1.0-common:all 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:23 status unpacked libjson-glib-1.0-common:all 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:23 status unpacked libjson-glib-1.0-common:all 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:23 install libjson-glib-1.0-0:armhf <none> 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:23 status half-installed libjson-glib-1.0-0:armhf 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:23 status unpacked libjson-glib-1.0-0:armhf 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:23 status unpacked libjson-glib-1.0-0:armhf 1.4.2-3ubuntu0.18.04.1
2024-05-01 20:06:24 install libsoup2.4-1:armhf <none> 2.62.1-1ubuntu0.4
2024-05-01 20:06:24 status half-installed libsoup2.4-1:armhf 2.62.1-1ubuntu0.4
2024-05-01 20:06:24 status unpacked libsoup2.4-1:armhf 2.62.1-1ubuntu0.4
2024-05-01 20:06:24 status unpacked libsoup2.4-1:armhf 2.62.1-1ubuntu0.4
2024-05-01 20:06:24 install libsoup-gnome2.4-1:armhf <none> 2.62.1-1ubuntu0.4
2024-05-01 20:06:24 status half-installed libsoup-gnome2.4-1:armhf 2.62.1-1ubuntu0.4
2024-05-01 20:06:24 status unpacked libsoup-gnome2.4-1:armhf 2.62.1-1ubuntu0.4
2024-05-01 20:06:24 status unpacked libsoup-gnome2.4-1:armhf 2.62.1-1ubuntu0.4
2024-05-01 20:06:24 install librest-0.7-0:armhf <none> 0.8.0-2
2024-05-01 20:06:24 status half-installed librest-0.7-0:armhf 0.8.0-2
2024-05-01 20:06:24 status unpacked librest-0.7-0:armhf 0.8.0-2
2024-05-01 20:06:24 status unpacked librest-0.7-0:armhf 0.8.0-2
2024-05-01 20:06:25 install libwayland-client0:armhf <none> 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:25 status half-installed libwayland-client0:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:25 status unpacked libwayland-client0:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:25 status unpacked libwayland-client0:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:25 install libwayland-cursor0:armhf <none> 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:25 status half-installed libwayland-cursor0:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:25 status unpacked libwayland-cursor0:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:25 status unpacked libwayland-cursor0:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:25 install libwayland-egl1:armhf <none> 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:25 status half-installed libwayland-egl1:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:26 status unpacked libwayland-egl1:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:26 status unpacked libwayland-egl1:armhf 1.16.0-1ubuntu1.1~18.04.4
2024-05-01 20:06:26 install libxcomposite1:armhf <none> 1:0.4.4-2
2024-05-01 20:06:26 status half-installed libxcomposite1:armhf 1:0.4.4-2
2024-05-01 20:06:26 status unpacked libxcomposite1:armhf 1:0.4.4-2
2024-05-01 20:06:26 status unpacked libxcomposite1:armhf 1:0.4.4-2
2024-05-01 20:06:26 install libxcursor1:armhf <none> 1:1.1.15-1
2024-05-01 20:06:26 status half-installed libxcursor1:armhf 1:1.1.15-1
2024-05-01 20:06:26 status unpacked libxcursor1:armhf 1:1.1.15-1
2024-05-01 20:06:26 status unpacked libxcursor1:armhf 1:1.1.15-1
2024-05-01 20:06:26 install libxdamage1:armhf <none> 1:1.1.4-3
2024-05-01 20:06:26 status half-installed libxdamage1:armhf 1:1.1.4-3
2024-05-01 20:06:27 status unpacked libxdamage1:armhf 1:1.1.4-3
2024-05-01 20:06:27 status unpacked libxdamage1:armhf 1:1.1.4-3
2024-05-01 20:06:27 install libxi6:armhf <none> 2:1.7.9-1
2024-05-01 20:06:27 status half-installed libxi6:armhf 2:1.7.9-1
2024-05-01 20:06:27 status unpacked libxi6:armhf 2:1.7.9-1
2024-05-01 20:06:27 status unpacked libxi6:armhf 2:1.7.9-1
2024-05-01 20:06:27 install libxkbcommon0:armhf <none> 0.8.2-1~ubuntu18.04.1
2024-05-01 20:06:27 status half-installed libxkbcommon0:armhf 0.8.2-1~ubuntu18.04.1
2024-05-01 20:06:27 status unpacked libxkbcommon0:armhf 0.8.2-1~ubuntu18.04.1
2024-05-01 20:06:27 status unpacked libxkbcommon0:armhf 0.8.2-1~ubuntu18.04.1
2024-05-01 20:06:28 install libxrandr2:armhf <none> 2:1.5.1-1
2024-05-01 20:06:28 status half-installed libxrandr2:armhf 2:1.5.1-1
2024-05-01 20:06:28 status unpacked libxrandr2:armhf 2:1.5.1-1
2024-05-01 20:06:28 status unpacked libxrandr2:armhf 2:1.5.1-1
2024-05-01 20:06:28 install libgtk-3-0:armhf <none> 3.22.30-1ubuntu4
2024-05-01 20:06:28 status half-installed libgtk-3-0:armhf 3.22.30-1ubuntu4
2024-05-01 20:06:29 status unpacked libgtk-3-0:armhf 3.22.30-1ubuntu4
2024-05-01 20:06:29 status unpacked libgtk-3-0:armhf 3.22.30-1ubuntu4
2024-05-01 20:06:29 install libilmbase12:armhf <none> 2.2.0-11ubuntu2
2024-05-01 20:06:29 status half-installed libilmbase12:armhf 2.2.0-11ubuntu2
2024-05-01 20:06:29 status unpacked libilmbase12:armhf 2.2.0-11ubuntu2
2024-05-01 20:06:29 status unpacked libilmbase12:armhf 2.2.0-11ubuntu2
2024-05-01 20:06:30 install libtbb2:armhf <none> 2017~U7-8
2024-05-01 20:06:30 status half-installed libtbb2:armhf 2017~U7-8
2024-05-01 20:06:30 status unpacked libtbb2:armhf 2017~U7-8
2024-05-01 20:06:30 status unpacked libtbb2:armhf 2017~U7-8
2024-05-01 20:06:30 install libopencv-core3.2:armhf <none> 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:30 status half-installed libopencv-core3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:30 status unpacked libopencv-core3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:30 status unpacked libopencv-core3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:31 install libopencv-imgproc3.2:armhf <none> 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:31 status half-installed libopencv-imgproc3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:31 status unpacked libopencv-imgproc3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:31 status unpacked libopencv-imgproc3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:31 install libopenexr22:armhf <none> 2.2.0-11.1ubuntu1.9
2024-05-01 20:06:31 status half-installed libopenexr22:armhf 2.2.0-11.1ubuntu1.9
2024-05-01 20:06:32 status unpacked libopenexr22:armhf 2.2.0-11.1ubuntu1.9
2024-05-01 20:06:32 status unpacked libopenexr22:armhf 2.2.0-11.1ubuntu1.9
2024-05-01 20:06:32 install libopencv-imgcodecs3.2:armhf <none> 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:32 status half-installed libopencv-imgcodecs3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:32 status unpacked libopencv-imgcodecs3.2:armhf 3.2.0+dfsg-4ubuntu0.1
2024-05-01 20:06:32 status unpacked libopencv-imgcodecs3.2:armhf 3.2.0+dfsg-4ubuntu0.1
